Joint_id,Time,Linear Displacement (mm),Velocity (mm/sec),Acceleration (mm/sec**2),Angular Displacement1 (deg),Angular Velocity1 (deg/sec),Angular Acceleration1 (deg/sec**2),Motor Torque - Z - (newton-mm)
1,3.44,1495.546863,179.7389893,-10.60112828,-90.87766311,6.845219695,52.13363064,823.4930132
1,3.48,1501.514477,179.4169907,-5.492080972,-93.16949511,8.924896922,52.00381766,620.7295397
1,3.52,1507.436876,179.3033963,-0.088914825,-95.46132711,11.02121235,53.06735766,358.6952275
1,3.56,1513.304586,179.4257944,6.53966699,-97.75315911,13.20416052,56.67144596,55.78357891
1,3.6,1519.10822,179.8509528,14.79291309,-100.0449911,15.57071018,61.10444716,-156.8440615
1,3.64,1524.838493,180.5922458,21.92358244,-102.3368231,18.01883266,60.47535594,-415.2765947
1,3.68,1530.486237,181.5778885,27.04028218,-104.6286551,20.36922098,56.78417914,-617.5063949
1,3.72,1536.042419,182.7314095,30.34788962,-106.9204871,22.54966858,52.16493095,-845.387337
1,3.76,1541.498148,183.9832804,31.96718371,-109.2123191,24.53916798,47.28741752,-1076.433629
1,3.8,1546.844698,185.2653565,31.82785996,-111.5041511,26.3300069,42.21194821,-1288.442879
1,3.84,1552.073514,186.5085498,30.18759884,-113.7959831,27.918089,37.3530884,-1332.331782
1,3.88,1557.176232,187.6829759,28.66472926,-116.0878151,29.34346842,34.27210516,-908.9679745
1,3.92,1562.144688,188.804298,27.28905683,-118.3796471,30.67530339,32.33513156,233.3173491
1,3.96,1566.970934,189.8475977,24.57196446,-120.6714791,31.92314711,29.92155701,2136.439236
1,4,1571.647248,190.7443791,19.93684266,-122.9633111,33.05924971,26.77842269,3739.858381
1,4.04,1576.166151,191.412386,12.99929051,-125.2551431,34.0556868,22.87579599,3456.548323
1,4.08,1580.520412,191.7443567,3.140038436,-127.5469751,34.87602918,18.03157582,869.7177527
1,4.12,1584.703066,191.631541,-9.161895832,-129.8388071,35.49395648,12.83378798,-1974.973557
1,4.16,1588.707421,190.9793811,-23.86601203,-132.1306391,35.89957629,7.399789903,-2726.566319
1,4.2,1592.527072,189.6884474,-41.08468668,-134.4224711,36.08237872,1.711146714,-1848.2562
1,4.24,1596.155906,187.6652269,-60.34344913,-136.7143031,36.03710518,-3.926041294,-521.3938327
1,4.28,1599.58812,184.8444069,-80.87579411,-139.0061351,35.77425044,-9.13665846,372.3870213
1,4.32,1602.818223,181.1791971,-102.6171235,-141.2979671,35.31080848,-14.00383507,543.0033596
1,4.36,1605.841046,176.6139947,-125.9242761,-143.5897991,34.65471072,-18.80558336,653.0087277
1,4.4,1608.651754,171.0829003,-150.9016258,-145.8816311,33.80574233,-23.65078943,417.0755354
1,4.44,1611.245851,164.5210118,-177.4487417,-148.1734631,32.76200862,-28.54714767,256.8803518
1,4.48,1613.619186,156.8684122,-205.350683,-150.4652951,31.52143935,-33.46593365,54.4941484
1,4.52,1615.767962,148.0806137,-234.1636876,-152.7571271,30.08581506,-38.29778245,-106.4437297
1,4.56,1617.688743,138.1238116,-263.9708225,-155.0489591,28.45759143,-43.18863394,-376.4212802
1,4.6,1619.378455,126.9368175,-295.5097517,-157.3407911,26.62272214,-48.58263298,-677.231741
1,4.64,1620.834395,114.4904853,-326.5998979,-159.6326231,24.57506076,-53.720163,-998.2735459
1,4.68,1622.054234,100.8280401,-356.2448134,-161.9244551,22.33123082,-58.39693033,-1318.633261
1,4.72,1623.03602,86.01653056,-383.9663239,-164.2162871,19.9092738,-62.62552778,-1443.455961
1,4.76,1623.778182,70.14341567,-409.2353914,-166.5081191,17.32730266,-66.39481468,-1027.321017
1,4.8,1624.279535,53.31788744,-431.4883402,-168.7999511,14.60420557,-69.67418124,336.2812434
1,4.84,1624.539274,35.6725007,-450.1334413,-171.0917831,11.76063162,-72.4095592,2732.564376
1,4.88,1624.556985,17.36211169,-464.6647763,-173.3836151,8.819280879,-74.55754038,5005.162206
1,4.92,1624.33264,-1.440802608,-474.7105947,-175.6754471,5.804183127,-76.09495116,5172.76828
1,4.96,1623.866597,-20.55232924,-480.0748607,-177.9672791,2.739672087,-77.03333276,2506.044591
1,5,1623.159602,-39.77831307,-480.3406011,179.7408889,-0.349609135,-77.30382558,-793.1467153
1,5.04,1622.212786,-58.91002691,-475.4720267,177.4490569,-3.435610541,-76.89898922,-2362.3214
1,5.08,1621.027664,-77.75259579,-465.8723349,175.1572249,-6.493619255,-75.90107056,-1844.495755
1,5.12,1619.606131,-96.11769266,-451.6141811,172.8653929,-9.499506319,-74.28776847,-788.1664603
1,5.16,1617.950462,-113.82073,-432.7823902,170.5735609,-12.42776069,-72.00794313,245.2149997
1,5.2,1616.063305,-130.6820535,-409.6103421,168.2817289,-15.25072894,-69.0307031,463.5992902
1,5.24,1613.94768,-146.5450208,-383.1232557,165.9898969,-17.9436503,-65.57025137,634.236195
1,5.28,1611.606972,-161.3093434,-354.8990469,163.6980649,-20.49533857,-62.01930008,516.0033727
1,5.32,1609.044924,-174.9222023,-325.5521201,161.4062329,-22.90481705,-58.43389073,307.771003
1,5.36,1606.265635,-187.3384505,-295.0964895,159.1144009,-25.16758313,-54.67107421,141.3602632
1,5.4,1603.273552,-198.5206415,-263.9419694,156.8225689,-27.27643028,-50.75191597,-58.67153811
1,5.44,1600.073462,-208.4463589,-232.1102311,154.5307369,-29.22452926,-46.54139051,-343.1290069
1,5.48,1596.670483,-217.049377,-197.8064791,152.2389049,-30.980422,-41.10640603,-654.0582869
1,5.52,1593.07006,-224.3296661,-167.0616835,149.9470729,-32.53399653,-36.89085099,-1009.934129
1,5.56,1589.277954,-230.4490897,-139.0795633,147.6552409,-33.94252798,-33.54835061,-1346.907433
1,5.6,1585.300229,-235.463228,-111.6377363,145.3634089,-35.21554765,-30.02833646,-1462.030346
1,5.64,1581.143251,-239.3741884,-83.76920626,143.0715769,-36.33459012,-25.74665543,-1027.321131
1,5.68,1576.813669,-242.1555113,-55.28834439,140.7797449,-37.26043171,-20.39330057,518.0501869
1,5.72,1572.318409,-243.8151275,-28.15740131,138.4879129,-37.9624003,-14.78185948,3034.219607
1,5.76,1567.664664,-244.4563383,-4.533474299,136.1960809,-38.45568545,-10.06829881,5337.587745
1,5.8,1562.859878,-244.2189743,16.01514936,133.9042489,-38.77842355,-6.133904085,5335.527505
1,5.84,1557.911737,-243.1977622,34.84586466,131.6124169,-38.94671795,-2.229735314,2401.793832
1,5.88,1552.828158,-241.4393162,53.13223418,129.3205849,-38.9465174,2.495014309,-1094.937933
1,5.92,1547.617274,-238.9248557,72.70264312,127.0287529,-38.71012563,9.736279504,-2699.972806
1,5.96,1542.28742,-235.8071729,80.4092107,124.7369209,-38.28332727,9.534008848,-2011.54786
1,6,1536.847123,-232.4832739,86.46911044,122.4450889,-37.94242348,8.057861622,-761.5912882
1,6.04,1531.305087,-228.8618622,94.70700132,120.1532569,-37.61223796,8.620029226,104.7707538
1,6.08,1525.670178,-224.8971463,103.7502437,117.8614249,-37.23577654,10.55916211,616.0303362
1,6.12,1519.95141,-220.5365257,114.5585265,115.5695929,-36.72403465,15.65006444,555.9465537
1,6.16,1514.157933,-215.7335879,125.2583323,113.2777609,-35.94993435,23.20229899,434.2820403
1,6.2,1508.299014,-210.5555624,133.1004208,110.9859289,-34.87117554,30.62304199,270.5065658
1,6.24,1502.384026,-205.1237186,138.0750169,108.6940969,-33.5040382,37.75891076,8.992812793
1,6.28,1496.422433,-199.5408385,140.6800578,106.4022649,-31.84418296,45.3398125,-201.9967611
1,6.32,1490.423771,-193.9033838,140.6923625,104.1104329,-29.87118053,53.25696807,-455.1226297
1,6.36,1484.397637,-188.342485,136.4123976,101.8186009,-27.63361459,57.12732597,-770.747992
1,6.4,1478.353673,-183.0331179,129.2339704,99.52676889,-25.40015284,54.72707303,-1088.258645
1,6.44,1472.301545,-177.9815921,123.4206349,97.23493689,-23.18793451,56.53733173,-1367.242587
1,6.48,1466.250938,-173.1687545,117.0132905,94.94310489,-20.85698297,60.04355495,-1422.632483
1,6.52,1460.21153,-168.6375816,109.3341129,92.65127289,-18.38437519,63.61918857,-928.1331072
1,6.56,1454.192984,-164.439648,100.3128025,90.35944089,-15.75606439,68.03042019,472.7555796
1,6.6,1448.204927,-160.6363396,89.52270999,88.06760889,-12.92599066,73.54420225,2666.854107
1,6.64,1442.25694,-157.3026097,76.90372614,85.77577689,-9.883255916,78.29144072,4490.463178
1,6.68,1436.358537,-154.4990346,63.15121706,83.48394489,-6.69070906,81.00029403,4042.258225
1,6.72,1430.519156,-152.2574773,48.8582045,81.19211289,-3.423462739,82.20089794,1072.727549
1,6.76,1424.748137,-150.5966673,34.10520678,78.90028089,-0.120400779,82.90047131,-1982.890239
1,6.8,1419.054713,-149.5103891,20.98610661,76.60844889,3.156276028,79.46652698,-2846.037204
1,6.84,1413.447993,-148.8882315,10.03382735,74.31661689,6.216854273,74.15094697,-1838.980879
1,6.88,1407.936946,-148.7094877,-1.026628124,72.02478489,9.114021617,70.78431825,-487.6808995
1,6.92,1402.530389,-148.9606283,-11.38331985,69.73295289,11.87858782,67.39882998,371.7596804
1,6.96,1397.236971,-149.6081924,-20.84971362,67.44112089,14.50302773,63.80101297,629.1750683
1,7,1392.065159,-150.6181243,-29.52855306,65.14928889,16.98248465,60.18388747,525.7154991
1,7.04,1387.023229,-151.9605126,-37.44208167,62.85745689,19.31806831,56.57638312,314.0204492
1,7.08,1382.119246,-153.5980426,-44.20112104,60.56562489,21.50448124,52.6703164,87.55869814
1,7.12,1377.361055,-155.4762491,-49.44488074,58.27379289,23.52579082,48.33071024,-159.8654975
1,7.16,1372.756269,-157.5327284,-53.12616223,55.98196089,25.36714405,43.70806402,-392.9617285
1,7.2,1368.312254,-159.7087345,-55.48826781,53.69012889,27.02256774,39.09136037,-616.7181303
1,7.24,1364.03612,-161.9484674,-56.12867508,51.39829689,28.49135977,34.27170312,-885.301685
1,7.28,1359.934707,-164.1732064,-54.80215617,49.10646489,29.7616113,29.22676441,-1143.974964
1,7.32,1356.014577,-166.3074881,-51.57987348,46.81463289,30.82851509,24.10267803,-1358.537938
1,7.36,1352.282002,-168.270572,-46.1749556,44.52280089,31.68783979,18.82807465,-1374.873375
1,7.4,1348.742952,-169.9663348,-38.14336651,42.23096889,32.33113694,13.28758789,-906.9777756
1,7.44,1345.403089,-171.2850257,-27.35810746,39.93913689,32.74800097,7.541841792,295.7145731
1,7.48,1342.267757,-172.1227899,-14.12927949,37.64730489,32.93480728,1.805926966,1921.090464
1,7.52,1339.341972,-172.3795425,1.794456587,35.35547289,32.89176026,-3.98479856,3292.825332
1,7.56,1336.630413,-171.9353008,21.00152292,33.06364089,32.6129899,-9.997536252,2452.340688
1,7.6,1334.137419,-170.6509569,43.84133837,30.77180889,32.08839218,-16.27701156,-402.416389
1,7.64,1331.866978,-168.3778734,70.39184174,28.47997689,31.30770148,-22.77633325,-2816.190391
1,7.68,1329.822723,-164.9840856,99.76022888,26.18814489,30.26820339,-29.18360756,-2987.65904
1,7.72,1328.007924,-160.3462388,132.7995778,23.89631289,28.97002133,-35.7694536,-1555.078002
1,7.76,1326.425483,-154.31094,169.5367694,21.60448089,27.40445818,-42.52415613,-235.7187151
1,7.8,1325.077933,-146.7381368,209.6838711,19.31264889,25.56685976,-49.37688661,612.7946315
1,7.84,1323.96743,-137.4877921,253.4311857,17.02081689,23.4520141,-56.39276954,751.288527
1,7.88,1323.095749,-126.4249075,300.0271748,14.72898489,21.05514919,-63.42057433,510.4533808
1,7.92,1322.464286,-113.4758571,347.398477,12.43715289,18.38331514,-70.09010594,217.4118683
1,7.96,1322.074051,-98.64066015,394.218556,10.14532089,15.45450885,-76.27049414,-44.52650594
1,8,1321.925667,-81.95332168,439.9101239,7.853488895,12.28797231,-81.9747553,-287.4772083
2,0,-214.5888175,116.9623401,117.2494985,180,6.36E-15,-0.402888993,-1.09E-15
2,0.04,-214.1479062,116.3924677,220.8841766,180,0.000897816,0.003551983,-2.24E-15
2,0.08,-213.7495682,115.6883724,117.3133506,180,2.56E-06,-0.328516726,-1.49E-15
2,0.12,-213.3961965,114.7698112,117.3441441,180,3.11E-06,-0.28827232,-1.70E-15
2,0.16,-213.0899394,113.6668008,117.3762748,180,3.65E-06,-0.24624473,-1.92E-15
2,0.2,-212.832745,112.3811747,117.4093576,180,4.19E-06,-0.202609438,-2.14E-15
2,0.24,-212.6263582,110.9150588,117.4430015,180,4.72E-06,-0.157544565,-2.35E-15
2,0.28,-212.4723168,109.2708687,117.4768058,180,5.25E-06,-0.11123256,-2.55E-15
2,0.32,-212.3719455,107.4513074,117.5103601,180,5.76E-06,-0.063861657,-2.74E-15
2,0.36,-212.3263482,105.4593618,117.5432457,180,6.27E-06,-0.015626814,-2.90E-15
2,0.4,-212.3364005,103.2982979,117.5750431,180,6.77E-06,0.033270167,-3.03E-15
2,0.44,-212.4027422,100.9716555,117.6053434,180,7.25E-06,0.082621566,-3.12E-15
2,0.48,-212.5257713,98.48324099,117.6337641,180,7.72E-06,0.132215887,-3.18E-15
2,0.52,-212.7056418,95.83711972,117.6599701,180,8.19E-06,0.181841322,-3.18E-15
2,0.56,-212.942266,93.03760644,117.6836956,180,8.64E-06,0.231290442,-3.14E-15
2,0.6,-213.2353224,90.08925503,117.7047664,180,9.07E-06,0.280365948,-3.04E-15
2,0.64,-213.5842715,86.99684734,117.723119,180,9.49E-06,0.32888708,-2.89E-15
2,0.68,-213.9883783,83.76538152,117.7388127,-180,9.90E-06,0.376696162,-2.69E-15
2,0.72,-214.4467424,80.40006037,117.7520323,180,1.03E-05,0.423664663,-2.43E-15
2,0.76,-214.9583344,76.90627999,117.7630797,180,1.07E-05,0.469698129,-2.13E-15
2,0.8,-215.522037,73.28961918,117.7723548,-180,1.10E-05,0.514739431,-1.78E-15
2,0.84,-216.1366889,69.55582973,117.7803278,180,1.14E-05,0.558770017,-1.39E-15
2,0.88,-216.8011284,65.71082786,117.7875072,180,1.17E-05,0.601809089,-9.73E-16
2,0.92,-217.5142356,61.76068632,117.7944078,180,1.20E-05,0.643910935,-5.35E-16
2,0.96,-218.2749702,57.71162728,117.8015233,180,1.23E-05,0.685160908,-8.51E-17
2,1,-219.0824043,53.5700153,117.8093052,180,1.25E-05,0.725670572,3.66E-16
2,1.04,-219.9357496,49.34235034,117.8181492,-180,1.28E-05,0.765572601,8.09E-16
2,1.08,-220.8343786,45.03526036,117.8283871,180,1.30E-05,0.805015802,1.24E-15
2,1.12,-221.7778403,40.65549352,117.8402833,180,1.32E-05,0.84416051,1.63E-15
2,1.16,-222.765871,36.20990984,117.8540326,-180,1.34E-05,0.883174437,2.00E-15
2,1.2,-223.7984001,31.70547245,117.8697607,180,1.35E-05,0.92222895,2.32E-15
2,1.24,-224.8755528,27.14923837,117.8875246,-180,1.37E-05,0.961495763,2.60E-15
2,1.28,-225.9976482,22.54834889,117.907316,180,1.38E-05,1.001144039,2.83E-15
2,1.32,-227.1651948,17.91001952,117.9290661,-180,1.39E-05,1.041337931,3.01E-15
2,1.36,-228.3788837,13.24152959,117.9526528,-180,1.39E-05,1.082234611,3.14E-15
2,1.4,-229.6395792,8.550211291,117.9779099,180,1.40E-05,1.123982853,3.21E-15
2,1.44,-230.9483088,3.84343836,118.0046366,180,1.40E-05,1.166722174,3.23E-15
2,1.48,-232.3062517,-0.871385681,118.0326088,180,1.40E-05,1.210582569,3.21E-15
2,1.52,-233.7147285,-5.586839692,118.0615892,180,1.40E-05,1.255684793,3.15E-15
2,1.56,-235.17519,-10.29549744,118.0913378,180,1.40E-05,1.302141195,3.05E-15
2,1.6,-236.6892089,-14.98994043,118.1216209,-180,1.39E-05,1.350057042,2.91E-15
2,1.64,-238.2584715,-19.66277102,118.1522197,-180,1.38E-05,1.39953231,2.76E-15
2,1.68,-239.8847735,-24.30662578,118.1829367,-180,1.37E-05,1.450663879,2.58E-15
2,1.72,-241.570017,-28.91418895,118.2136003,180,1.36E-05,1.503548087,2.38E-15
2,1.76,-243.3162112,-33.47820608,118.2440671,180,1.34E-05,1.558283527,2.18E-15
2,1.8,-245.1254764,-37.99149753,118.2742197,180,1.33E-05,1.614973963,1.97E-15
2,1.84,-247.000051,-42.44697193,118.3039612,-180,1.31E-05,1.67373117,1.77E-15
2,1.88,-248.9423018,-46.83763921,118.3332049,-180,1.28E-05,1.734677469,1.57E-15
2,1.92,-250.9547364,-51.15662317,118.36186,-180,1.26E-05,1.797947681,1.38E-15
2,1.96,-253.0400179,-55.39717338,118.3898148,-180,1.24E-05,1.863690307,1.20E-15
2,2,-255.20098,-59.55267627,118.416922,-180,1.21E-05,1.932067828,1.04E-15
2,2.04,-257.4406417,-63.61666568,118.4429872,-180,1.18E-05,2.003256257,8.99E-16
2,2.08,-259.7622218,-67.58283279,118.4677677,-180,1.15E-05,2.077444364,7.75E-16
2,2.12,-262.169152,-71.44503622,118.4909803,-180,1.11E-05,2.154833227,6.73E-16
2,2.16,-264.6650902,-75.19731241,118.5123186,180,1.08E-05,2.235636927,5.93E-16
2,2.2,-267.2539356,-78.83388704,118.5314746,-180,1.04E-05,2.320085092,5.37E-16
2,2.24,-269.9398471,-82.34918761,118.548157,-180,1.00E-05,2.408427718,5.06E-16
2,2.28,-272.7272696,-85.73785704,118.5621008,180,9.64E-06,2.500942277,4.99E-16
2,2.32,-275.6209679,-88.99476829,118.5730632,-180,9.23E-06,2.597942648,5.18E-16
2,2.36,-278.6260722,-92.11503926,118.5808044,-180,8.80E-06,2.699789168,5.63E-16
2,2.4,-281.7481343,-95.09404758,118.5850585,-180,8.35E-06,2.806899052,6.35E-16
2,2.44,-284.9931951,-97.92744497,118.5854975,-180,7.90E-06,2.919756633,7.32E-16
2,2.48,-288.3678637,-100.6111711,118.5816961,-180,7.43E-06,3.038923343,8.56E-16
2,2.52,-291.8794064,-103.1414669,118.5730992,-180,6.94E-06,3.165047832,1.01E-15
2,2.56,-295.5358474,-105.5148886,118.5589967,180,6.45E-06,3.298877186,1.18E-15
2,2.6,-299.3460826,-107.7283227,118.5384997,-180,5.95E-06,3.441270601,1.39E-15
2,2.64,-303.3200096,-109.779003,118.5105165,-180,5.44E-06,3.593217155,1.62E-15
2,2.68,-307.4686797,-111.6645311,118.4737186,180,4.92E-06,3.755859395,1.87E-15
2,2.72,-311.8044795,-113.3829011,118.4264875,-180,4.39E-06,3.930524307,2.16E-15
2,2.76,-316.3413493,-114.9325296,118.3668338,-180,3.85E-06,4.11876294,2.47E-15
2,2.8,-321.095049,-116.3122905,118.2922791,-180,3.31E-06,4.322399365,2.81E-15
2,2.84,-326.0834816,-117.5215563,118.1996954,180,2.76E-06,4.543589065,3.18E-15
2,2.88,-331.3270819,-118.560244,118.0851004,-180,2.21E-06,4.78488619,3.58E-15
2,2.92,-336.8492811,-119.4288658,117.9434106,-180,1.65E-06,5.049319023,4.01E-15
